Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	18	12	0	0	18	LECIcl3plb
1	0	18	12	0	0	18	LSCAplb
1	0	10	20	0	0	10	LSCIcl1plb
1	0	13	17	0	0	13	LSCIcl2plb
1	0	19	11	0	0	19	LSCIplb
1	0	14	16	0	0	14	LSCTplb
1	0	15	15	0	0	4.5	MECIcl3plb
1	0	14	16	0	0	4.2	MECIcl4plb
1	0	14	16	0	0	4.2	MECTcl3peb
1	0	19	11	0	0	5.7	MEITplb
1	0	18	12	0	0	5.4	MESTcl1plb
1	0	17	13	0	0	5.1	MRITcl3peb
1	0	13	17	0	0	3.9	MSCAcl3plb
1	0	18	12	0	0	5.4	MSCIcl1plb
1	0	16	14	0	0	4.8	MSCIcl3plb
1	0	16	14	0	0	4.8	MSCIplb
1	0	15	15	0	0	4.5	MSCTcl1plb
1	0	15	15	0	0	4.5	MSCTcl2plb
1	0	15	15	0	0	4.5	MSCTcl3plb
1	0	17	12	0	0	5.1	MSIAcl1plb
1	0	16	14	0	0	4.8	MSIIplb
1	0	16	14	0	0	4.8	MSITcl1plb
1	0	15	15	0	0	4.5	MSITcl3plb
1	0	19	11	0	0	5.7	MSITcl4plb
1	0	17	13	0	0	5.1	MSSIcl1plb
1	0	17	13	0	0	5.1	MSSTcl3plb
1	0	16	13	0	0	1.6	SECTpeb
1	0	17	13	0	0	1.7	SEIAcl4peb
1	0	16	14	0	0	1.6	SEITcl3peb
1	0	17	13	0	0	1.7	SEITcl4peb
1	0	15	15	0	0	1.5	SRIAcl1peb
1	0	18	12	0	0	1.8	SRIAcl1plb
1	0	10	20	0	0	1	SRIAcl2plb
1	0	14	16	0	0	1.4	SRIAcl4peb
1	0	17	13	0	0	1.7	SRITcl1plb
1	0	10	20	0	0	1	SSCTplb
1	0	11	18	0	0	1.1	SSIAcl4plb
1	0	17	12	0	0	1.7	SSITcl2plb
1	0	7	23	0	0	0.7	SSITcl3plb
1	0	11	19	0	0	1.1	SSITcl4plb
2	0	22	8	0	0.000601423	204.249	LECIcl3plb
2	0	22	8	0	0.000601423	213.841	LSCAplb
2	0	21	9	0	0.000334124	122.249	LSCIcl1plb
2	0	24	6	0	0.000434361	155.624	LSCIcl2plb
2	0	26	4	0	0.000634836	228.498	LSCIplb
2	0	21	9	0	0.000467774	170.208	LSCTplb
2	0	21	9	0	0.000501186	158.175	MECIcl3plb
2	0	21	9	0	0.000467774	148.05	MECIcl4plb
2	0	23	7	0	0.000467774	148.65	MECTcl3peb
2	0	24	6	0	0.000634836	197.2	MEITplb
2	0	24	6	0	0.000601423	97.1998	MESTcl1plb
2	0	21	9	0	0.000568011	176.299	MRITcl3peb
2	0	19	11	0	0.000434361	137.325	MSCAcl3plb
2	0	22	8	0	0.000601423	188.849	MSCIcl1plb
2	0	26	4	0	0.000534599	169.799	MSCIcl3plb
2	0	24	6	0	0.000534599	177.726	MSCIplb
2	0	22	8	0	0.000501186	158.474	MSCTcl1plb
2	0	22	8	0	0.000501186	158.474	MSCTcl2plb
2	0	21	9	0	0.000501186	158.174	MSCTcl3plb
2	0	21	8	0	0.000568011	176.3	MSIAcl1plb
2	0	22	8	0	0.000534599	166.6	MSIIplb
2	0	22	8	0	0.000534599	166.6	MSITcl1plb
2	0	26	4	0	0.000501186	157.8	MSITcl3plb
2	0	27	2	0	0.000634836	188.099	MSITcl4plb
2	0	23	7	0	0.000568011	91.8998	MSSIcl1plb
2	0	25	5	0	0.000568011	92.4997	MSSTcl3plb
2	0	21	8	0	0.000534599	172.626	SECTpeb
2	0	23	7	0	0.000568011	172.3	SEIAcl4peb
2	0	23	6	0	0.000534599	152.3	SEITcl3peb
2	0	24	5	0	0.000568011	162.4	SEITcl4peb
2	0	21	9	0	0.000501186	152.1	SRIAcl1peb
2	0	22	8	0	0.000601423	182.2	SRIAcl1plb
2	0	20	10	0	0.000334124	102	SRIAcl2plb
2	0	21	9	0	0.000467774	142.1	SRIAcl4peb
2	0	25	5	0	0.000568011	172.5	SRITcl1plb
2	0	18	12	0	0.000334124	108.379	SSCTplb
2	0	20	9	0	0.000367537	112	SSIAcl4plb
2	0	22	7	0	0.000568011	172.2	SSITcl2plb
2	0	20	10	0	0.000233887	71.9999	SSITcl3plb
2	0	19	11	0	0.000367537	111.9	SSITcl4plb
3	0	28	2	0	0.00190451	1042.08	LECIcl3plb
3	0	24	6	0	0.00189894	1055.26	LSCAplb
3	0	26	4	0	0.00170403	771.797	LSCIcl1plb
3	0	27	2	0	0.00208828	937.076	LSCIcl2plb
3	0	26	3	0	0.0026897	1333.76	LSCIplb
3	0	24	5	0	0.00253934	1130.53	LSCTplb
3	0	22	6	0	0.00170403	827.238	MECIcl3plb
3	0	25	5	0	0.00157038	831.57	MECIcl4plb
