Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	16	14	0	0	16	LECIcl3plb
1	0	16	14	0	0	16	LSCAplb
1	0	11	19	0	0	11	LSCIcl1plb
1	0	15	15	0	0	15	LSCIcl2plb
1	0	12	18	0	0	12	LSCIplb
1	0	16	14	0	0	16	LSCTplb
1	0	13	17	0	0	3.9	MECIcl3plb
1	0	13	17	0	0	3.9	MECIcl4plb
1	0	15	15	0	0	4.5	MECTcl3peb
1	0	13	17	0	0	3.9	MEITplb
1	0	20	10	0	0	6	MESTcl1plb
1	0	18	12	0	0	5.4	MRITcl3peb
1	0	17	13	0	0	5.1	MSCAcl3plb
1	0	14	16	0	0	4.2	MSCIcl1plb
1	0	16	13	0	0	4.8	MSCIcl3plb
1	0	16	14	0	0	4.8	MSCIplb
1	0	16	14	0	0	4.8	MSCTcl1plb
1	0	10	20	0	0	3	MSCTcl2plb
1	0	10	20	0	0	3	MSCTcl3plb
1	0	14	15	0	0	4.2	MSIAcl1plb
1	0	14	16	0	0	4.2	MSIIplb
1	0	14	16	0	0	4.2	MSITcl1plb
1	0	14	16	0	0	4.2	MSITcl3plb
1	0	17	13	0	0	5.1	MSITcl4plb
1	0	14	16	0	0	4.2	MSSIcl1plb
1	0	14	16	0	0	4.2	MSSTcl3plb
1	0	11	19	0	0	1.1	SECTpeb
1	0	17	13	0	0	1.7	SEIAcl4peb
1	0	12	18	0	0	1.2	SEITcl3peb
1	0	14	15	0	0	1.4	SEITcl4peb
1	0	13	17	0	0	1.3	SRIAcl1peb
1	0	12	17	0	0	1.2	SRIAcl1plb
1	0	18	12	0	0	1.8	SRIAcl2plb
1	0	16	14	0	0	1.6	SRIAcl4peb
1	0	17	13	0	0	1.7	SRITcl1plb
1	0	15	15	0	0	1.5	SSCTplb
1	0	17	13	0	0	1.7	SSIAcl4plb
1	0	15	14	0	0	1.5	SSITcl2plb
1	0	18	12	0	0	1.8	SSITcl3plb
1	0	8	21	0	0	0.8	SSITcl4plb
2	0	22	8	0	0.000534599	183.999	LECIcl3plb
2	0	20	10	0	0.000534599	190.525	LSCAplb
2	0	19	11	0	0.000367537	130.374	LSCIcl1plb
2	0	25	5	0	0.000501186	176.873	LSCIcl2plb
2	0	16	14	0	0.000400949	143.893	LSCIplb
2	0	20	9	0	0.000534599	179.866	LSCTplb
2	0	17	13	0	0.000434361	136.725	MECIcl3plb
2	0	21	9	0	0.000434361	137.925	MECIcl4plb
2	0	23	7	0	0.000501186	158.774	MECTcl3peb
2	0	21	9	0	0.000434361	136.3	MEITplb
2	0	26	4	0	0.000668248	107.8	MESTcl1plb
2	0	24	5	0	0.000601423	177.199	MRITcl3peb
2	0	22	8	0	0.000568011	178.725	MSCAcl3plb
2	0	20	10	0	0.000467774	147.75	MSCIcl1plb
2	0	22	7	0	0.000534599	168.599	MSCIcl3plb
2	0	24	6	0	0.000534599	177.726	MSCIplb
2	0	25	5	0	0.000534599	169.499	MSCTcl1plb
2	0	20	10	0	0.000334124	107.25	MSCTcl2plb
2	0	22	8	0	0.000334124	107.85	MSCTcl3plb
2	0	18	11	0	0.000467774	145.4	MSIAcl1plb
2	0	20	10	0	0.000467774	146	MSIIplb
2	0	22	7	0	0.000467774	136.6	MSITcl1plb
2	0	22	8	0	0.000467774	146.6	MSITcl3plb
2	0	23	7	0	0.000568011	176.899	MSITcl4plb
2	0	21	9	0	0.000467774	76.2998	MSSIcl1plb
2	0	23	7	0	0.000467774	76.8998	MSSTcl3plb
2	0	20	10	0	0.000367537	119.237	SECTpeb
2	0	23	7	0	0.000568011	172.3	SEIAcl4peb
2	0	19	11	0	0.000400949	121.9	SEITcl3peb
2	0	19	10	0	0.000467774	141.9	SEITcl4peb
2	0	21	9	0	0.000434361	132.1	SRIAcl1peb
2	0	21	8	0	0.000400949	122.1	SRIAcl1plb
2	0	24	6	0	0.000601423	182.4	SRIAcl2plb
2	0	22	7	0	0.000534599	152.2	SRIAcl4peb
2	0	26	4	0	0.000568011	172.6	SRITcl1plb
2	0	25	5	0	0.000501186	162.368	SSCTplb
2	0	24	6	0	0.000568011	172.4	SSIAcl4plb
2	0	25	4	0	0.000501186	152.5	SSITcl2plb
2	0	23	7	0	0.000601423	182.3	SSITcl3plb
2	0	20	9	0	0.000267299	81.9999	SSITcl4plb
3	0	27	3	0	0.00172074	958.334	LECIcl3plb
3	0	24	6	0	0.00172074	956.999	LSCAplb
3	0	25	5	0	0.00172074	813.547	LSCIcl1plb
3	0	27	3	0	0.00233887	1089.15	LSCIcl2plb
3	0	19	11	0	0.00167062	844.011	LSCIplb
3	0	22	6	0	0.00267299	1165.7	LSCTplb
3	0	23	7	0	0.00143673	756.128	MECIcl3plb
3	0	27	3	0	0.00153697	800.919	MECIcl4plb
3	0	28	2	0	0.00222193	1037.62	MECTcl3peb
3	0	22	8	0	0.00155368	596.841	MEITplb
3	0	28	2	0	0.00152026	334.311	MESTcl1plb
3	0	26	2	0	0.00305724	998.281	MRITcl3peb
3	0	27	3	0	0.00125297	723.829	MSCAcl3plb
3	0	24	6	0	0.00158709	818.573	MSCIcl1plb
3	0	27	2	0	0.00177086	936.966	MSCIcl3plb
3	0	22	6	0	0.00235557	1055.37	MSCIplb
3	0	26	4	0	0.00240569	1107.89	MSCTcl1plb
3	0	23	6	0	0.00163721	722.671	MSCTcl2plb
3	0	23	7	0	0.00172074	760.494	MSCTcl3plb
3	0	26	3	0	0.0010692	467.556	MSIAcl1plb
3	0	25	5	0	0.00158709	619.517	MSIIplb
3	0	25	4	0	0.00205486	729.736	MSITcl1plb
