Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	14	16	0	0	14	LECIcl3plb
1	0	14	16	0	0	14	LSCAplb
1	0	14	16	0	0	14	LSCIcl1plb
1	0	15	15	0	0	15	LSCIcl2plb
1	0	10	20	0	0	10	LSCIplb
1	0	11	19	0	0	11	LSCTplb
1	0	12	18	0	0	3.6	MECIcl3plb
1	0	16	14	0	0	4.8	MECIcl4plb
1	0	16	14	0	0	4.8	MECTcl3peb
1	0	13	17	0	0	3.9	MEITplb
1	0	14	16	0	0	4.2	MESTcl1plb
1	0	16	14	0	0	4.8	MRITcl3peb
1	0	15	14	0	0	4.5	MSCAcl3plb
1	0	16	14	0	0	4.8	MSCIcl1plb
1	0	15	15	0	0	4.5	MSCIcl3plb
1	0	16	14	0	0	4.8	MSCIplb
1	0	17	13	0	0	5.1	MSCTcl1plb
1	0	15	15	0	0	4.5	MSCTcl2plb
1	0	17	13	0	0	5.1	MSCTcl3plb
1	0	13	17	0	0	3.9	MSIAcl1plb
1	0	13	17	0	0	3.9	MSIIplb
1	0	13	17	0	0	3.9	MSITcl1plb
1	0	17	13	0	0	5.1	MSITcl3plb
1	0	14	16	0	0	4.2	MSITcl4plb
1	0	10	19	0	0	3	MSSIcl1plb
1	0	14	16	0	0	4.2	MSSTcl3plb
1	0	13	16	0	0	1.3	SECTpeb
1	0	15	14	0	0	1.5	SEIAcl4peb
1	0	15	15	0	0	1.5	SEITcl3peb
1	0	17	12	0	0	1.7	SEITcl4peb
1	0	17	13	0	0	1.7	SRIAcl1peb
1	0	13	17	0	0	1.3	SRIAcl1plb
1	0	11	19	0	0	1.1	SRIAcl2plb
1	0	11	19	0	0	1.1	SRIAcl4peb
1	0	14	16	0	0	1.4	SRITcl1plb
1	0	13	17	0	0	1.3	SSCTplb
1	0	13	16	0	0	1.3	SSIAcl4plb
1	0	16	14	0	0	1.6	SSITcl2plb
1	0	16	14	0	0	1.6	SSITcl3plb
1	0	17	13	0	0	1.7	SSITcl4plb
2	0	25	5	0	0.000467774	166.749	LECIcl3plb
2	0	21	9	0	0.000467774	170.21	LSCAplb
2	0	24	6	0	0.000467774	165.748	LSCIcl1plb
2	0	20	10	0	0.000501186	171.873	LSCIcl2plb
2	0	20	10	0	0.000334124	126.578	LSCIplb
2	0	19	11	0	0.000367537	136.235	LSCTplb
2	0	19	11	0	0.000400949	127.2	MECIcl3plb
2	0	22	8	0	0.000534599	168.6	MECIcl4plb
2	0	23	7	0	0.000534599	168.899	MECTcl3peb
2	0	21	9	0	0.000434361	136.3	MEITplb
2	0	21	9	0	0.000467774	76.2998	MESTcl1plb
2	0	22	8	0	0.000534599	166.599	MRITcl3peb
2	0	24	5	0	0.000501186	159.075	MSCAcl3plb
2	0	20	10	0	0.000534599	167.999	MSCIcl1plb
2	0	24	6	0	0.000501186	159.075	MSCIcl3plb
2	0	23	7	0	0.000534599	177.426	MSCIplb
2	0	19	11	0	0.000568011	177.824	MSCTcl1plb
2	0	20	10	0	0.000501186	157.874	MSCTcl2plb
2	0	21	9	0	0.000568011	178.424	MSCTcl3plb
2	0	25	5	0	0.000434361	137.5	MSIAcl1plb
2	0	23	7	0	0.000434361	136.9	MSIIplb
2	0	20	10	0	0.000434361	136	MSITcl1plb
2	0	21	9	0	0.000568011	176.299	MSITcl3plb
2	0	22	8	0	0.000467774	146.6	MSITcl4plb
2	0	17	12	0	0.000334124	55.0999	MSSIcl1plb
2	0	18	12	0	0.000467774	75.3998	MSSTcl3plb
2	0	22	7	0	0.000434361	140.753	SECTpeb
2	0	21	8	0	0.000501186	152.1	SEIAcl4peb
