Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	20	10	0	0	20	LECIcl3plb
1	0	14	15	0	0	14	LSCAplb
1	0	16	14	0	0	16	LSCIcl1plb
1	0	18	12	0	0	18	LSCIcl2plb
1	0	17	13	0	0	17	LSCIplb
1	0	14	16	0	0	14	LSCTplb
1	0	12	18	0	0	3.6	MECIcl3plb
1	0	13	17	0	0	3.9	MECIcl4plb
1	0	16	14	0	0	4.8	MECTcl3peb
1	0	19	11	0	0	5.7	MEITplb
1	0	17	13	0	0	5.1	MESTcl1plb
1	0	17	13	0	0	5.1	MRITcl3peb
1	0	17	11	0	0	5.1	MSCAcl3plb
1	0	16	14	0	0	4.8	MSCIcl1plb
1	0	13	17	0	0	3.9	MSCIcl3plb
1	0	15	14	0	0	4.5	MSCIplb
1	0	16	13	0	0	4.8	MSCTcl1plb
1	0	13	17	0	0	3.9	MSCTcl2plb
1	0	9	21	0	0	2.7	MSCTcl3plb
1	0	11	19	0	0	3.3	MSIAcl1plb
1	0	17	13	0	0	5.1	MSIIplb
1	0	18	12	0	0	5.4	MSITcl1plb
1	0	14	16	0	0	4.2	MSITcl3plb
1	0	17	13	0	0	5.1	MSITcl4plb
1	0	12	18	0	0	3.6	MSSIcl1plb
1	0	12	18	0	0	3.6	MSSTcl3plb
1	0	12	18	0	0	1.2	SECTpeb
1	0	16	14	0	0	1.6	SEIAcl4peb
1	0	12	18	0	0	1.2	SEITcl3peb
1	0	14	15	0	0	1.4	SEITcl4peb
1	0	17	13	0	0	1.7	SRIAcl1peb
1	0	16	14	0	0	1.6	SRIAcl1plb
1	0	13	16	0	0	1.3	SRIAcl2plb
1	0	13	17	0	0	1.3	SRIAcl4peb
1	0	15	15	0	0	1.5	SRITcl1plb
1	0	12	18	0	0	1.2	SSCTplb
1	0	17	13	0	0	1.7	SSIAcl4plb
1	0	18	12	0	0	1.8	SSITcl2plb
1	0	11	18	0	0	1.1	SSITcl3plb
1	0	15	14	0	0	1.5	SSITcl4plb
2	0	26	4	0	0.000668248	228.498	LECIcl3plb
2	0	22	7	0	0.000467774	171.21	LSCAplb
2	0	24	6	0	0.000534599	185.998	LSCIcl1plb
2	0	23	7	0	0.000601423	205.248	LSCIcl2plb
2	0	21	9	0	0.000568011	202.182	LSCIplb
2	0	25	5	0	0.000467774	174.208	LSCTplb
2	0	22	8	0	0.000400949	128.1	MECIcl3plb
2	0	20	10	0	0.000434361	137.625	MECIcl4plb
2	0	22	8	0	0.000534599	168.599	MECTcl3peb
2	0	20	9	0	0.000634836	186	MEITplb
2	0	20	10	0	0.000568011	90.9998	MESTcl1plb
2	0	23	7	0	0.000568011	176.899	MRITcl3peb
2	0	19	9	0	0.000568011	177.825	MSCAcl3plb
2	0	22	8	0	0.000534599	168.599	MSCIcl1plb
2	0	22	8	0	0.000434361	138.225	MSCIcl3plb
2	0	21	8	0	0.000501186	166.168	MSCIplb
2	0	23	6	0	0.000534599	168.899	MSCTcl1plb
2	0	20	10	0	0.000434361	137.624	MSCTcl2plb
2	0	20	9	0	0.000300712	86.9996	MSCTcl3plb
2	0	17	12	0	0.000367537	115.1	MSIAcl1plb
2	0	25	4	0	0.000568011	167.5	MSIIplb
2	0	26	4	0	0.000601423	187.799	MSITcl1plb
2	0	22	8	0	0.000467774	146.6	MSITcl3plb
2	0	25	5	0	0.000568011	177.499	MSITcl4plb
2	0	19	11	0	0.000400949	65.6999	MSSIcl1plb
2	0	19	11	0	0.000400949	65.6998	MSSTcl3plb
2	0	22	8	0	0.000400949	130.095	SECTpeb
2	0	22	8	0	0.000534599	162.2	SEIAcl4peb
2	0	23	7	0	0.000400949	122.3	SEITcl3peb
2	0	21	8	0	0.000467774	142.1	SEITcl4peb
2	0	26	4	0	0.000568011	172.6	SRIAcl1peb
2	0	26	4	0	0.000534599	162.6	SRIAcl1plb
2	0	18	11	0	0.000434361	131.8	SRIAcl2plb
2	0	20	10	0	0.000434361	132	SRIAcl4peb
2	0	20	10	0	0.000501186	152	SRITcl1plb
2	0	23	6	0	0.000400949	119.537	SSCTplb
2	0	22	8	0	0.000568011	172.2	SSIAcl4plb
2	0	21	7	0	0.000601423	162.1	SSITcl2plb
2	0	17	12	0	0.000367537	111.7	SSITcl3plb
2	0	24	5	0	0.000501186	152.4	SSITcl4plb
