Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	18	12	0	0	18	LECIcl3plb
1	0	14	16	0	0	14	LSCAplb
1	0	16	14	0	0	16	LSCIcl1plb
1	0	15	15	0	0	15	LSCIcl2plb
1	0	18	12	0	0	18	LSCIplb
1	0	20	10	0	0	20	LSCTplb
1	0	15	15	0	0	4.5	MECIcl3plb
1	0	13	17	0	0	3.9	MECIcl4plb
1	0	18	12	0	0	5.4	MECTcl3peb
1	0	15	14	0	0	4.5	MEITplb
1	0	8	22	0	0	2.4	MESTcl1plb
1	0	17	13	0	0	5.1	MRITcl3peb
1	0	17	12	0	0	5.1	MSCAcl3plb
1	0	15	14	0	0	4.5	MSCIcl1plb
1	0	18	11	0	0	5.4	MSCIcl3plb
1	0	17	13	0	0	5.1	MSCIplb
1	0	16	14	0	0	4.8	MSCTcl1plb
1	0	16	14	0	0	4.8	MSCTcl2plb
1	0	18	12	0	0	5.4	MSCTcl3plb
1	0	16	14	0	0	4.8	MSIAcl1plb
1	0	17	13	0	0	5.1	MSIIplb
1	0	12	18	0	0	3.6	MSITcl1plb
1	0	19	11	0	0	5.7	MSITcl3plb
1	0	13	17	0	0	3.9	MSITcl4plb
1	0	15	15	0	0	4.5	MSSIcl1plb
1	0	15	15	0	0	4.5	MSSTcl3plb
1	0	17	13	0	0	1.7	SECTpeb
1	0	16	14	0	0	1.6	SEIAcl4peb
1	0	15	15	0	0	1.5	SEITcl3peb
1	0	18	12	0	0	1.8	SEITcl4peb
1	0	13	17	0	0	1.3	SRIAcl1peb
1	0	11	19	0	0	1.1	SRIAcl1plb
1	0	14	16	0	0	1.4	SRIAcl2plb
1	0	13	17	0	0	1.3	SRIAcl4peb
1	0	10	20	0	0	1	SRITcl1plb
1	0	11	19	0	0	1.1	SSCTplb
1	0	12	18	0	0	1.2	SSIAcl4plb
1	0	12	18	0	0	1.2	SSITcl2plb
1	0	13	15	0	0	1.3	SSITcl3plb
1	0	16	14	0	0	1.6	SSITcl4plb
2	0	27	3	0	0.000601423	209.249	LECIcl3plb
2	0	24	6	0	0.000467774	173.21	LSCAplb
2	0	24	6	0	0.000534599	185.998	LSCIcl1plb
2	0	23	7	0	0.000501186	174.873	LSCIcl2plb
