Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	16	14	0	0	16	LECIcl3plb
1	0	16	14	0	0	16	LSCAplb
1	0	15	15	0	0	15	LSCIcl1plb
1	0	12	18	0	0	12	LSCIcl2plb
1	0	13	17	0	0	13	LSCIplb
1	0	14	16	0	0	14	LSCTplb
1	0	13	16	0	0	3.9	MECIcl3plb
1	0	17	13	0	0	5.1	MECIcl4plb
1	0	18	12	0	0	5.4	MECTcl3peb
1	0	14	16	0	0	4.2	MEITplb
1	0	18	12	0	0	5.4	MESTcl1plb
1	0	9	21	0	0	2.7	MRITcl3peb
1	0	10	20	0	0	3	MSCAcl3plb
1	0	11	19	0	0	3.3	MSCIcl1plb
1	0	13	17	0	0	3.9	MSCIcl3plb
1	0	13	17	0	0	3.9	MSCIplb
1	0	12	18	0	0	3.6	MSCTcl1plb
1	0	16	14	0	0	4.8	MSCTcl2plb
1	0	14	16	0	0	4.2	MSCTcl3plb
1	0	14	16	0	0	4.2	MSIAcl1plb
1	0	10	20	0	0	3	MSIIplb
1	0	13	17	0	0	3.9	MSITcl1plb
1	0	18	12	0	0	5.4	MSITcl3plb
1	0	20	10	0	0	6	MSITcl4plb
1	0	16	14	0	0	4.8	MSSIcl1plb
1	0	19	11	0	0	5.7	MSSTcl3plb
1	0	11	19	0	0	1.1	SECTpeb
1	0	15	15	0	0	1.5	SEIAcl4peb
1	0	12	18	0	0	1.2	SEITcl3peb
1	0	20	10	0	0	2	SEITcl4peb
1	0	12	18	0	0	1.2	SRIAcl1peb
1	0	15	15	0	0	1.5	SRIAcl1plb
1	0	13	16	0	0	1.3	SRIAcl2plb
1	0	17	13	0	0	1.7	SRIAcl4peb
1	0	15	15	0	0	1.5	SRITcl1plb
1	0	14	16	0	0	1.4	SSCTplb
1	0	15	14	0	0	1.5	SSIAcl4plb
1	0	13	16	0	0	1.3	SSITcl2plb
1	0	10	20	0	0	1	SSITcl3plb
1	0	13	17	0	0	1.3	SSITcl4plb
2	0	25	5	0	0.000534599	186.999	LECIcl3plb
2	0	25	5	0	0.000534599	195.525	LSCAplb
2	0	21	9	0	0.000501186	172.873	LSCIcl1plb
2	0	19	11	0	0.000400949	140.499	LSCIcl2plb
2	0	19	11	0	0.000434361	157.551	LSCIplb
2	0	25	5	0	0.000467774	174.208	LSCTplb
2	0	20	9	0	0.000434361	137.625	MECIcl3plb
2	0	24	6	0	0.000568011	179.325	MECIcl4plb
2	0	26	4	0	0.000601423	190.049	MECTcl3peb
2	0	19	10	0	0.000467774	135.7	MEITplb
2	0	20	10	0	0.000601423	95.9998	MESTcl1plb
2	0	22	8	0	0.000300712	96.5997	MRITcl3peb
2	0	21	9	0	0.000334124	107.55	MSCAcl3plb
2	0	19	11	0	0.000367537	117.075	MSCIcl1plb
2	0	24	6	0	0.000434361	138.825	MSCIcl3plb
2	0	25	5	0	0.000434361	146.052	MSCIplb
2	0	19	11	0	0.000400949	127.199	MSCTcl1plb
2	0	27	3	0	0.000534599	170.099	MSCTcl2plb
2	0	19	11	0	0.000467774	147.449	MSCTcl3plb
2	0	22	8	0	0.000467774	146.6	MSIAcl1plb
2	0	20	9	0	0.000334124	95.9998	MSIIplb
2	0	22	8	0	0.000434361	136.6	MSITcl1plb
2	0	26	4	0	0.000601423	187.799	MSITcl3plb
2	0	24	6	0	0.000668248	207.199	MSITcl4plb
2	0	21	9	0	0.000534599	86.2998	MSSIcl1plb
2	0	23	6	0	0.000634836	96.8997	MSSTcl3plb
2	0	20	10	0	0.000367537	119.237	SECTpeb
2	0	18	11	0	0.000501186	141.8	SEIAcl4peb
2	0	22	8	0	0.000400949	122.2	SEITcl3peb
2	0	23	7	0	0.000668248	202.3	SEITcl4peb
2	0	22	8	0	0.000400949	122.2	SRIAcl1peb
2	0	21	9	0	0.000501186	152.1	SRIAcl1plb
2	0	22	7	0	0.000434361	132.2	SRIAcl2plb
2	0	20	10	0	0.000568011	172	SRIAcl4peb
2	0	22	8	0	0.000501186	152.2	SRITcl1plb
2	0	19	11	0	0.000467774	151.11	SSCTplb
2	0	20	9	0	0.000501186	152	SSIAcl4plb
2	0	20	9	0	0.000434361	132	SSITcl2plb
2	0	19	10	0	0.000334124	91.8999	SSITcl3plb
2	0	26	4	0	0.000434361	132.6	SSITcl4plb
3	0	26	4	0	0.00183768	974.381	LECIcl3plb
3	0	26	3	0	0.0018878	945.8	LSCAplb
3	0	21	8	0	0.00218851	1034.02	LSCIcl1plb
3	0	22	7	0	0.00180427	841.557	LSCIcl2plb
3	0	20	8	0	0.00192121	936.164	LSCIplb
3	0	27	3	0	0.00270641	1187.14	LSCTplb
3	0	24	5	0	0.00152026	767.691	MECIcl3plb
3	0	28	2	0	0.00191564	1006.54	MECIcl4plb
3	0	28	2	0	0.00258389	1208.09	MECTcl3peb
3	0	24	5	0	0.00150356	582.48	MEITplb
3	0	23	6	0	0.00123626	271.84	MESTcl1plb
3	0	26	3	0	0.00187109	636.908	MRITcl3peb
3	0	25	5	0	0.00103578	513.049	MSCAcl3plb
3	0	21	8	0	0.00136991	628.794	MSCIcl1plb
3	0	26	3	0	0.00165391	817.152	MSCIcl3plb
3	0	27	3	0	0.00212169	995.921	MSCIplb
3	0	24	6	0	0.00180427	835.983	MSCTcl1plb
3	0	27	2	0	0.00250593	1140.56	MSCTcl2plb
3	0	25	5	0	0.00200474	949.378	MSCTcl3plb
3	0	24	5	0	0.00116943	450.33	MSIAcl1plb
3	0	25	3	0	0.00130308	437.291	MSIIplb
3	0	25	5	0	0.00195463	732.265	MSITcl1plb
