Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	17	13	0	0	17	LECIcl3plb
1	0	16	14	0	0	16	LSCAplb
1	0	14	16	0	0	14	LSCIcl1plb
1	0	15	15	0	0	15	LSCIcl2plb
1	0	10	20	0	0	10	LSCIplb
1	0	16	14	0	0	16	LSCTplb
1	0	13	17	0	0	3.9	MECIcl3plb
1	0	16	14	0	0	4.8	MECIcl4plb
1	0	10	20	0	0	3	MECTcl3peb
1	0	15	15	0	0	4.5	MEITplb
1	0	21	9	0	0	6.3	MESTcl1plb
1	0	14	15	0	0	4.2	MRITcl3peb
1	0	17	13	0	0	5.1	MSCAcl3plb
1	0	17	13	0	0	5.1	MSCIcl1plb
1	0	18	12	0	0	5.4	MSCIcl3plb
1	0	14	16	0	0	4.2	MSCIplb
1	0	16	14	0	0	4.8	MSCTcl1plb
1	0	17	13	0	0	5.1	MSCTcl2plb
1	0	9	21	0	0	2.7	MSCTcl3plb
1	0	15	15	0	0	4.5	MSIAcl1plb
1	0	17	13	0	0	5.1	MSIIplb
1	0	13	17	0	0	3.9	MSITcl1plb
1	0	17	13	0	0	5.1	MSITcl3plb
1	0	13	17	0	0	3.9	MSITcl4plb
1	0	11	19	0	0	3.3	MSSIcl1plb
1	0	8	22	0	0	2.4	MSSTcl3plb
1	0	12	18	0	0	1.2	SECTpeb
1	0	13	17	0	0	1.3	SEIAcl4peb
1	0	14	16	0	0	1.4	SEITcl3peb
1	0	16	14	0	0	1.6	SEITcl4peb
1	0	13	16	0	0	1.3	SRIAcl1peb
1	0	14	16	0	0	1.4	SRIAcl1plb
1	0	14	16	0	0	1.4	SRIAcl2plb
1	0	21	9	0	0	2.1	SRIAcl4peb
1	0	18	12	0	0	1.8	SRITcl1plb
1	0	16	14	0	0	1.6	SSCTplb
1	0	15	15	0	0	1.5	SSIAcl4plb
1	0	18	12	0	0	1.8	SSITcl2plb
1	0	19	10	0	0	1.9	SSITcl3plb
1	0	16	14	0	0	1.6	SSITcl4plb
2	0	21	9	0	0.000568011	193.124	LECIcl3plb
2	0	22	8	0	0.000534599	192.525	LSCAplb
2	0	22	8	0	0.000467774	163.748	LSCIcl1plb
2	0	22	8	0	0.000501186	173.873	LSCIcl2plb
2	0	24	6	0	0.000334124	130.578	LSCIplb
2	0	25	5	0	0.000534599	195.524	LSCTplb
2	0	24	6	0	0.000434361	138.825	MECIcl3plb
2	0	24	6	0	0.000534599	169.2	MECIcl4plb
2	0	21	9	0	0.000334124	107.55	MECTcl3peb
2	0	20	10	0	0.000501186	156	MEITplb
2	0	25	4	0	0.000701661	112.5	MESTcl1plb
2	0	22	7	0	0.000467774	146.599	MRITcl3peb
2	0	22	8	0	0.000568011	178.725	MSCAcl3plb
2	0	25	5	0	0.000568011	179.624	MSCIcl1plb
2	0	23	7	0	0.000601423	189.149	MSCIcl3plb
2	0	20	10	0	0.000467774	155.21	MSCIplb
2	0	21	9	0	0.000534599	168.299	MSCTcl1plb
2	0	26	4	0	0.000568011	179.924	MSCTcl2plb
2	0	23	7	0	0.000300712	98.0246	MSCTcl3plb
2	0	25	5	0	0.000501186	157.5	MSIAcl1plb
2	0	22	8	0	0.000568011	176.6	MSIIplb
2	0	23	6	0	0.000434361	126.9	MSITcl1plb
2	0	24	6	0	0.000568011	177.199	MSITcl3plb
2	0	21	9	0	0.000434361	136.3	MSITcl4plb
2	0	20	10	0	0.000367537	60.9999	MSSIcl1plb
2	0	18	12	0	0.000267299	45.3999	MSSTcl3plb
2	0	16	13	0	0.000400949	118.837	SECTpeb
2	0	24	6	0	0.000434361	132.4	SEIAcl4peb
2	0	22	8	0	0.000467774	142.2	SEITcl3peb
2	0	22	8	0	0.000534599	162.2	SEITcl4peb
2	0	19	9	0	0.000434361	121.9	SRIAcl1peb
2	0	19	10	0	0.000467774	141.9	SRIAcl1plb
2	0	20	10	0	0.000467774	142	SRIAcl2plb
2	0	27	3	0	0.000701661	212.7	SRIAcl4peb
2	0	24	6	0	0.000601423	182.4	SRITcl1plb
2	0	25	5	0	0.000534599	173.026	SSCTplb
2	0	22	8	0	0.000501186	152.2	SSIAcl4plb
2	0	23	7	0	0.000601423	182.3	SSITcl2plb
2	0	26	3	0	0.000634836	192.6	SSITcl3plb
2	0	20	10	0	0.000534599	162	SSITcl4plb
3	0	24	6	0	0.00177086	963.841	LECIcl3plb
3	0	27	3	0	0.00178756	977.431	LSCAplb
3	0	24	6	0	0.00210498	985.5	LSCIcl1plb
