Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	19	10	0	0	19	LECIcl3plb
1	0	15	15	0	0	15	LSCAplb
1	0	15	15	0	0	15	LSCIcl1plb
1	0	12	18	0	0	12	LSCIcl2plb
1	0	12	18	0	0	12	LSCIplb
1	0	8	22	0	0	8	LSCTplb
1	0	16	13	0	0	4.8	MECIcl3plb
1	0	18	12	0	0	5.4	MECIcl4plb
1	0	21	9	0	0	6.3	MECTcl3peb
1	0	16	14	0	0	4.8	MEITplb
1	0	12	18	0	0	3.6	MESTcl1plb
1	0	16	13	0	0	4.8	MRITcl3peb
1	0	12	18	0	0	3.6	MSCAcl3plb
1	0	14	15	0	0	4.2	MSCIcl1plb
1	0	21	8	0	0	6.3	MSCIcl3plb
1	0	14	15	0	0	4.2	MSCIplb
1	0	13	17	0	0	3.9	MSCTcl1plb
1	0	15	14	0	0	4.5	MSCTcl2plb
1	0	17	12	0	0	5.1	MSCTcl3plb
1	0	16	14	0	0	4.8	MSIAcl1plb
1	0	19	11	0	0	5.7	MSIIplb
1	0	19	11	0	0	5.7	MSITcl1plb
1	0	17	13	0	0	5.1	MSITcl3plb
1	0	16	14	0	0	4.8	MSITcl4plb
1	0	18	12	0	0	5.4	MSSIcl1plb
1	0	16	13	0	0	4.8	MSSTcl3plb
1	0	8	21	0	0	0.8	SECTpeb
1	0	13	17	0	0	1.3	SEIAcl4peb
1	0	13	17	0	0	1.3	SEITcl3peb
1	0	12	18	0	0	1.2	SEITcl4peb
1	0	13	16	0	0	1.3	SRIAcl1peb
1	0	16	14	0	0	1.6	SRIAcl1plb
1	0	16	14	0	0	1.6	SRIAcl2plb
1	0	15	15	0	0	1.5	SRIAcl4peb
1	0	13	17	0	0	1.3	SRITcl1plb
1	0	16	14	0	0	1.6	SSCTplb
1	0	12	18	0	0	1.2	SSIAcl4plb
1	0	15	15	0	0	1.5	SSITcl2plb
1	0	16	14	0	0	1.6	SSITcl3plb
1	0	8	22	0	0	0.8	SSITcl4plb
2	0	23	6	0	0.000634836	215.373	LECIcl3plb
2	0	22	8	0	0.000501186	181.867	LSCAplb
2	0	20	10	0	0.000501186	171.873	LSCIcl1plb
2	0	20	10	0	0.000400949	141.499	LSCIcl2plb
2	0	22	8	0	0.000400949	149.893	LSCIplb
2	0	14	15	0	0.000267299	88.6042	LSCTplb
2	0	22	6	0	0.000534599	158.475	MECIcl3plb
2	0	24	6	0	0.000601423	189.45	MECIcl4plb
2	0	24	5	0	0.000701661	209.699	MECTcl3peb
2	0	25	5	0	0.000534599	167.5	MEITplb
2	0	21	8	0	0.000400949	61.2999	MESTcl1plb
2	0	19	10	0	0.000534599	165.699	MRITcl3peb
2	0	20	10	0	0.000400949	127.5	MSCAcl3plb
2	0	23	6	0	0.000467774	148.65	MSCIcl1plb
2	0	25	4	0	0.000701661	220.124	MSCIcl3plb
2	0	21	8	0	0.000467774	155.51	MSCIplb
2	0	22	8	0	0.000434361	138.224	MSCTcl1plb
2	0	20	9	0	0.000501186	157.874	MSCTcl2plb
2	0	25	4	0	0.000568011	179.624	MSCTcl3plb
2	0	19	11	0	0.000534599	165.7	MSIAcl1plb
2	0	22	8	0	0.000634836	196.6	MSIIplb
2	0	24	5	0	0.000634836	187.199	MSITcl1plb
2	0	26	4	0	0.000568011	177.799	MSITcl3plb
2	0	22	8	0	0.000534599	166.6	MSITcl4plb
2	0	24	6	0	0.000601423	97.1998	MSSIcl1plb
2	0	22	6	0	0.000534599	81.5998	MSSTcl3plb
2	0	19	10	0	0.000267299	87.1631	SECTpeb
2	0	22	8	0	0.000434361	132.2	SEIAcl4peb
2	0	21	9	0	0.000434361	132.1	SEITcl3peb
2	0	19	11	0	0.000400949	121.9	SEITcl4peb
