Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	12	18	0	0	12	LECIcl3plb
1	0	16	14	0	0	16	LSCAplb
1	0	11	19	0	0	11	LSCIcl1plb
1	0	16	14	0	0	16	LSCIcl2plb
1	0	10	20	0	0	10	LSCIplb
1	0	12	18	0	0	12	LSCTplb
1	0	17	13	0	0	5.1	MECIcl3plb
1	0	16	14	0	0	4.8	MECIcl4plb
1	0	18	12	0	0	5.4	MECTcl3peb
1	0	19	11	0	0	5.7	MEITplb
1	0	14	15	0	0	4.2	MESTcl1plb
1	0	12	18	0	0	3.6	MRITcl3peb
1	0	18	12	0	0	5.4	MSCAcl3plb
1	0	17	13	0	0	5.1	MSCIcl1plb
1	0	9	21	0	0	2.7	MSCIcl3plb
1	0	16	13	0	0	4.8	MSCIplb
1	0	15	15	0	0	4.5	MSCTcl1plb
1	0	15	14	0	0	4.5	MSCTcl2plb
1	0	12	18	0	0	3.6	MSCTcl3plb
1	0	15	15	0	0	4.5	MSIAcl1plb
1	0	14	16	0	0	4.2	MSIIplb
1	0	20	9	0	0	6	MSITcl1plb
1	0	16	14	0	0	4.8	MSITcl3plb
1	0	11	18	0	0	3.3	MSITcl4plb
1	0	14	16	0	0	4.2	MSSIcl1plb
1	0	10	20	0	0	3	MSSTcl3plb
1	0	15	15	0	0	1.5	SECTpeb
1	0	12	18	0	0	1.2	SEIAcl4peb
1	0	15	15	0	0	1.5	SEITcl3peb
1	0	14	16	0	0	1.4	SEITcl4peb
1	0	13	17	0	0	1.3	SRIAcl1peb
1	0	14	16	0	0	1.4	SRIAcl1plb
1	0	15	15	0	0	1.5	SRIAcl2plb
1	0	20	9	0	0	2	SRIAcl4peb
1	0	11	19	0	0	1.1	SRITcl1plb
1	0	14	16	0	0	1.4	SSCTplb
1	0	17	12	0	0	1.7	SSIAcl4plb
1	0	12	18	0	0	1.2	SSITcl2plb
1	0	20	10	0	0	2	SSITcl3plb
1	0	11	19	0	0	1.1	SSITcl4plb
2	0	21	8	0	0.000400949	132.374	LECIcl3plb
2	0	24	6	0	0.000534599	194.525	LSCAplb
2	0	20	10	0	0.000367537	131.374	LSCIcl1plb
2	0	26	4	0	0.000534599	187.998	LSCIcl2plb
2	0	19	11	0	0.000334124	125.578	LSCIplb
2	0	25	5	0	0.000400949	152.893	LSCTplb
2	0	24	4	0	0.000568011	159.075	MECIcl3plb
2	0	23	7	0	0.000534599	168.9	MECIcl4plb
2	0	21	8	0	0.000601423	178.424	MECTcl3peb
2	0	27	3	0	0.000634836	198.1	MEITplb
2	0	19	8	0	0.000467774	75.6998	MESTcl1plb
2	0	21	9	0	0.000400949	126.3	MRITcl3peb
2	0	23	7	0	0.000601423	189.15	MSCAcl3plb
2	0	22	8	0	0.000568011	178.724	MSCIcl1plb
2	0	15	14	0	0.000300712	85.4997	MSCIcl3plb
2	0	23	6	0	0.000534599	177.426	MSCIplb
2	0	26	4	0	0.000501186	159.674	MSCTcl1plb
2	0	24	4	0	0.000501186	148.949	MSCTcl2plb
2	0	25	5	0	0.000400949	128.999	MSCTcl3plb
2	0	24	6	0	0.000501186	157.2	MSIAcl1plb
