Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	16	14	0	0	16	LECIcl3plb
1	0	10	20	0	0	10	LSCAplb
1	0	18	12	0	0	18	LSCIcl1plb
1	0	15	15	0	0	15	LSCIcl2plb
1	0	19	11	0	0	19	LSCIplb
1	0	16	14	0	0	16	LSCTplb
1	0	17	13	0	0	5.1	MECIcl3plb
1	0	17	13	0	0	5.1	MECIcl4plb
1	0	11	19	0	0	3.3	MECTcl3peb
1	0	13	17	0	0	3.9	MEITplb
1	0	16	14	0	0	4.8	MESTcl1plb
1	0	14	16	0	0	4.2	MRITcl3peb
1	0	17	13	0	0	5.1	MSCAcl3plb
1	0	14	15	0	0	4.2	MSCIcl1plb
1	0	17	13	0	0	5.1	MSCIcl3plb
1	0	14	16	0	0	4.2	MSCIplb
1	0	19	11	0	0	5.7	MSCTcl1plb
1	0	13	17	0	0	3.9	MSCTcl2plb
1	0	17	13	0	0	5.1	MSCTcl3plb
1	0	17	12	0	0	5.1	MSIAcl1plb
1	0	12	18	0	0	3.6	MSIIplb
1	0	16	14	0	0	4.8	MSITcl1plb
1	0	17	13	0	0	5.1	MSITcl3plb
1	0	19	10	0	0	5.7	MSITcl4plb
1	0	13	16	0	0	3.9	MSSIcl1plb
1	0	14	16	0	0	4.2	MSSTcl3plb
1	0	16	14	0	0	1.6	SECTpeb
1	0	16	14	0	0	1.6	SEIAcl4peb
1	0	14	16	0	0	1.4	SEITcl3peb
1	0	16	14	0	0	1.6	SEITcl4peb
1	0	13	17	0	0	1.3	SRIAcl1peb
1	0	18	12	0	0	1.8	SRIAcl1plb
1	0	15	15	0	0	1.5	SRIAcl2plb
1	0	16	14	0	0	1.6	SRIAcl4peb
1	0	15	15	0	0	1.5	SRITcl1plb
1	0	20	10	0	0	2	SSCTplb
1	0	14	16	0	0	1.4	SSIAcl4plb
1	0	15	15	0	0	1.5	SSITcl2plb
1	0	13	16	0	0	1.3	SSITcl3plb
1	0	19	11	0	0	1.9	SSITcl4plb
2	0	19	10	0	0.000534599	170.874	LECIcl3plb
2	0	21	9	0	0.000334124	127.578	LSCAplb
2	0	24	6	0	0.000601423	206.248	LSCIcl1plb
2	0	22	8	0	0.000501186	173.873	LSCIcl2plb
2	0	22	8	0	0.000634836	224.498	LSCIplb
2	0	22	8	0	0.000534599	192.524	LSCTplb
2	0	22	8	0	0.000568011	178.725	MECIcl3plb
2	0	23	7	0	0.000568011	179.025	MECIcl4plb
2	0	22	8	0	0.000367537	117.975	MECTcl3peb
2	0	22	8	0	0.000434361	136.6	MEITplb
2	0	26	4	0	0.000534599	87.7998	MESTcl1plb
2	0	19	11	0	0.000467774	145.699	MRITcl3peb
2	0	24	6	0	0.000568011	179.325	MSCAcl3plb
2	0	24	5	0	0.000467774	148.95	MSCIcl1plb
2	0	21	9	0	0.000568011	178.424	MSCIcl3plb
2	0	20	10	0	0.000467774	155.21	MSCIplb
2	0	24	6	0	0.000634836	199.574	MSCTcl1plb
2	0	22	7	0	0.000434361	138.224	MSCTcl2plb
2	0	24	6	0	0.000568011	179.324	MSCTcl3plb
2	0	21	8	0	0.000568011	176.3	MSIAcl1plb
2	0	22	8	0	0.000400949	126.6	MSIIplb
2	0	19	10	0	0.000534599	155.7	MSITcl1plb
2	0	22	8	0	0.000568011	176.599	MSITcl3plb
2	0	24	5	0	0.000634836	197.199	MSITcl4plb
2	0	18	11	0	0.000434361	70.3999	MSSIcl1plb
2	0	22	8	0	0.000467774	76.5998	MSSTcl3plb
2	0	22	8	0	0.000534599	172.726	SECTpeb
2	0	26	4	0	0.000534599	162.6	SEIAcl4peb
2	0	23	7	0	0.000467774	142.3	SEITcl3peb
2	0	25	5	0	0.000534599	162.5	SEITcl4peb
2	0	18	12	0	0.000434361	131.8	SRIAcl1peb
2	0	24	6	0	0.000601423	182.4	SRIAcl1plb
2	0	20	10	0	0.000501186	152	SRIAcl2plb
2	0	23	7	0	0.000534599	162.3	SRIAcl4peb
2	0	23	7	0	0.000501186	152.3	SRITcl1plb
2	0	25	3	0	0.000668248	205	SSCTplb
2	0	21	9	0	0.000467774	142.1	SSIAcl4plb
2	0	24	6	0	0.000501186	152.4	SSITcl2plb
2	0	20	9	0	0.000434361	132	SSITcl3plb
2	0	26	4	0	0.000634836	192.6	SSITcl4plb
3	0	27	1	0	0.0016205	862.497	LECIcl3plb
3	0	25	4	0	0.00136991	679.143	LSCAplb
3	0	25	5	0	0.00257276	1218.87	LSCIcl1plb
3	0	25	5	0	0.00217181	1043.43	LSCIcl2plb
3	0	21	8	0	0.00258946	1248.19	LSCIplb
3	0	25	3	0	0.00284005	1178.64	LSCTplb
3	0	25	4	0	0.00183768	903.483	MECIcl3plb
3	0	27	3	0	0.00187109	984.381	MECIcl4plb
3	0	26	4	0	0.00183768	827.819	MECTcl3peb
3	0	27	3	0	0.00158709	617.755	MEITplb
3	0	27	2	0	0.00140332	289.627	MESTcl1plb
3	0	26	4	0	0.00245581	870.34	MRITcl3peb
3	0	26	3	0	0.00131979	739.593	MSCAcl3plb
3	0	28	1	0	0.00165391	843.849	MSCIcl1plb
3	0	24	6	0	0.00178756	960.616	MSCIcl3plb
3	0	26	4	0	0.00202145	980.797	MSCIplb
3	0	29	1	0	0.00265629	1248.86	MSCTcl1plb
3	0	25	3	0	0.00193792	824.702	MSCTcl2plb
3	0	27	3	0	0.00245581	1142.34	MSCTcl3plb
3	0	25	3	0	0.00126967	547.204	MSIAcl1plb
3	0	24	4	0	0.00147015	535.134	MSIIplb
3	0	22	7	0	0.0021551	789.395	MSITcl1plb
3	0	24	6	0	0.00237228	876.446	MSITcl3plb
3	0	26	3	0	0.00263958	1007.14	MSITcl4plb
3	0	23	6	0	0.00100237	226.855	MSSIcl1plb
3	0	27	2	0	0.0016205	323.035	MSSTcl3plb
3	0	24	6	0	0.00223863	1110.13	SECTpeb
3	0	27	3	0	0.00136991	574.449	SEIAcl4peb
3	0	26	4	0	0.00168733	642.686	SEITcl3peb
3	0	25	4	0	0.00187109	691.536	SEITcl4peb
3	0	24	6	0	0.00147015	571.737	SRIAcl1peb
3	0	26	4	0	0.00193792	771.738	SRIAcl1plb
3	0	26	4	0	0.00167062	651.835	SRIAcl2plb
3	0	26	4	0	0.00180427	701.854	SRIAcl4peb
3	0	26	4	0	0.00272311	912.632	SRITcl1plb
3	0	25	3	0	0.00327442	1401.92	SSCTplb
3	0	23	7	0	0.00116943	491.71	SSIAcl4plb
3	0	25	5	0	0.00225534	832.643	SSITcl2plb
3	0	24	5	0	0.00190451	699.562	SSITcl3plb
3	0	29	1	0	0.00267299	1010.96	SSITcl4plb
4	0	26	1	0	0.00383129	2455.05	LECIcl3plb
4	0	23	4	0	0.00321873	2051.06	LSCAplb
4	0	25	5	0	0.00677158	3827.59	LSCIcl1plb
4	0	25	5	0	0.00586945	3313.98	LSCIcl2plb
4	0	19	8	0	0.00633165	3804.5	LSCIplb
4	0	23	3	0	0.00765701	3792.74	LSCTplb
4	0	22	4	0	0.00405404	2274.95	MECIcl3plb
4	0	25	3	0	0.00444385	2827.36	MECIcl4plb
4	0	25	4	0	0.00540724	2656.59	MECTcl3peb
4	0	27	3	0	0.00426565	1934.23	MEITplb
4	0	27	2	0	0.00265629	680.296	MESTcl1plb
4	0	26	4	0	0.00759019	3016.53	MRITcl3peb
4	0	25	3	0	0.00305724	2026.62	MSCAcl3plb
4	0	25	1	0	0.00477797	2528.4	MSCIcl1plb
4	0	23	6	0	0.00517892	2899.38	MSCIcl3plb
4	0	26	4	0	0.00540724	3111.91	MSCIplb
