Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	19	11	0	0	19	LECIcl3plb
1	0	19	11	0	0	19	LSCAplb
1	0	16	14	0	0	16	LSCIcl1plb
1	0	12	18	0	0	12	LSCIcl2plb
1	0	17	13	0	0	17	LSCIplb
1	0	18	12	0	0	18	LSCTplb
1	0	19	11	0	0	5.7	MECIcl3plb
1	0	14	16	0	0	4.2	MECIcl4plb
1	0	17	13	0	0	5.1	MECTcl3peb
1	0	15	15	0	0	4.5	MEITplb
1	0	22	8	0	0	6.6	MESTcl1plb
1	0	14	16	0	0	4.2	MRITcl3peb
1	0	16	14	0	0	4.8	MSCAcl3plb
1	0	16	14	0	0	4.8	MSCIcl1plb
1	0	14	16	0	0	4.2	MSCIcl3plb
1	0	14	16	0	0	4.2	MSCIplb
1	0	13	17	0	0	3.9	MSCTcl1plb
1	0	16	14	0	0	4.8	MSCTcl2plb
1	0	15	15	0	0	4.5	MSCTcl3plb
1	0	15	14	0	0	4.5	MSIAcl1plb
1	0	18	12	0	0	5.4	MSIIplb
1	0	14	15	0	0	4.2	MSITcl1plb
1	0	17	12	0	0	5.1	MSITcl3plb
1	0	19	11	0	0	5.7	MSITcl4plb
1	0	10	20	0	0	3	MSSIcl1plb
1	0	17	13	0	0	5.1	MSSTcl3plb
1	0	15	15	0	0	1.5	SECTpeb
1	0	15	15	0	0	1.5	SEIAcl4peb
1	0	19	11	0	0	1.9	SEITcl3peb
1	0	14	16	0	0	1.4	SEITcl4peb
1	0	16	14	0	0	1.6	SRIAcl1peb
1	0	16	14	0	0	1.6	SRIAcl1plb
1	0	16	14	0	0	1.6	SRIAcl2plb
1	0	13	14	0	0	1.3	SRIAcl4peb
1	0	17	13	0	0	1.7	SRITcl1plb
1	0	11	19	0	0	1.1	SSCTplb
1	0	17	12	0	0	1.7	SSIAcl4plb
1	0	11	19	0	0	1.1	SSITcl2plb
1	0	15	15	0	0	1.5	SSITcl3plb
1	0	17	13	0	0	1.7	SSITcl4plb
2	0	25	5	0	0.000634836	217.373	LECIcl3plb
2	0	24	6	0	0.000634836	226.499	LSCAplb
2	0	19	11	0	0.000534599	180.998	LSCIcl1plb
2	0	18	11	0	0.000400949	139.499	LSCIcl2plb
2	0	22	8	0	0.000568011	203.182	LSCIplb
2	0	22	8	0	0.000601423	213.839	LSCTplb
2	0	26	4	0	0.000634836	200.175	MECIcl3plb
2	0	23	7	0	0.000467774	148.65	MECIcl4plb
2	0	25	4	0	0.000568011	169.499	MECTcl3peb
2	0	23	7	0	0.000501186	156.9	MEITplb
2	0	25	5	0	0.000735073	117.5	MESTcl1plb
2	0	23	7	0	0.000467774	146.899	MRITcl3peb
2	0	24	5	0	0.000534599	159.075	MSCAcl3plb
2	0	23	7	0	0.000534599	168.899	MSCIcl1plb
2	0	24	6	0	0.000467774	148.95	MSCIcl3plb
2	0	22	8	0	0.000467774	155.81	MSCIplb
2	0	18	11	0	0.000434361	126.899	MSCTcl1plb
2	0	25	5	0	0.000534599	169.499	MSCTcl2plb
2	0	21	9	0	0.000501186	158.174	MSCTcl3plb
2	0	26	3	0	0.000501186	157.8	MSIAcl1plb
2	0	23	7	0	0.000601423	186.9	MSIIplb
2	0	23	6	0	0.000467774	146.9	MSITcl1plb
2	0	21	8	0	0.000568011	176.299	MSITcl3plb
2	0	24	6	0	0.000634836	197.199	MSITcl4plb
2	0	20	10	0	0.000334124	55.9999	MSSIcl1plb
2	0	21	9	0	0.000568011	91.2997	MSSTcl3plb
2	0	23	7	0	0.000501186	162.168	SECTpeb
2	0	19	11	0	0.000501186	151.9	SEIAcl4peb
2	0	25	5	0	0.000634836	192.5	SEITcl3peb
2	0	21	9	0	0.000467774	142.1	SEITcl4peb
2	0	21	9	0	0.000534599	162.1	SRIAcl1peb
2	0	24	6	0	0.000534599	162.4	SRIAcl1plb
2	0	23	7	0	0.000534599	162.3	SRIAcl2plb
2	0	19	8	0	0.000434361	131.9	SRIAcl4peb
2	0	24	6	0	0.000568011	172.4	SRITcl1plb
2	0	21	9	0	0.000367537	119.337	SSCTplb
2	0	24	5	0	0.000568011	172.4	SSIAcl4plb
