Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	15	14	0	0	15	LECAcl4plb
1	0	15	14	0	0	15	LECIcl3plb
1	0	15	15	0	0	15	LECIcl4plb
1	0	19	11	0	0	19	LSCAplb
1	0	14	16	0	0	14	LSCIcl1plb
1	0	15	15	0	0	15	LSCIcl2plb
1	0	18	12	0	0	18	LSCIcl3plb
1	0	13	17	0	0	13	LSCIplb
1	0	16	14	0	0	16	LSCTcl3plb
1	0	15	15	0	0	15	LSCTplb
1	0	17	13	0	0	5.1	MECAcl4plb
1	0	12	18	0	0	3.6	MECIcl3plb
1	0	11	19	0	0	3.3	MECIcl4plb
1	0	16	14	0	0	4.8	MECTcl3peb
1	0	10	20	0	0	3	MECTplb
1	0	17	13	0	0	5.1	MEITplb
1	0	9	21	0	0	2.7	MESTcl3plb
1	0	14	16	0	0	4.2	MRITcl3peb
1	0	18	11	0	0	5.4	MSCAcl1plb
1	0	13	16	0	0	3.9	MSCAcl2plb
1	0	18	12	0	0	5.4	MSCAcl3plb
1	0	15	15	0	0	4.5	MSCAplb
1	0	18	12	0	0	5.4	MSCIcl3plb
1	0	13	17	0	0	3.9	MSCIplb
1	0	15	15	0	0	4.5	MSCTcl1plb
1	0	10	20	0	0	3	MSCTcl2plb
1	0	13	16	0	0	3.9	MSIAcl3plb
1	0	13	17	0	0	3.9	MSIAcl4plb
1	0	10	20	0	0	3	MSIIcl1plb
1	0	14	16	0	0	4.2	MSIIplb
1	0	16	14	0	0	4.8	MSITcl3plb
1	0	15	15	0	0	4.5	MSITcl4plb
1	0	13	16	0	0	3.9	MSSAcl4plb
1	0	18	12	0	0	1.8	SECAcl3plb
1	0	12	17	0	0	1.2	SECTcl3peb
1	0	18	12	0	0	1.8	SECTpeb
1	0	16	13	0	0	1.6	SEIAcl4peb
1	0	19	11	0	0	1.9	SEIAplb
1	0	14	16	0	0	1.4	SEIIcl1peb
1	0	17	13	0	0	1.7	SEITcl1plb
1	0	14	16	0	0	1.4	SEITcl3peb
1	0	14	15	0	0	1.4	SEITcl4peb
1	0	9	19	0	0	0.9	SESTcl4plb
1	0	12	18	0	0	1.2	SRIAcl1peb
1	0	14	16	0	0	1.4	SRIAcl1plb
1	0	14	15	0	0	1.4	SRIAcl3plb
1	0	18	12	0	0	1.8	SRIAcl4peb
1	0	15	14	0	0	1.5	SRITcl3peb
1	0	18	12	0	0	1.8	SRITcl3plb
1	0	8	20	0	0	0.8	SSCTplb
1	0	15	14	0	0	1.5	SSIAcl4plb
1	0	12	18	0	0	1.2	SSIIplb
2	0	23	5	0	0.000501186	164.749	LECAcl4plb
2	0	22	7	0	0.000501186	173.874	LECIcl3plb
2	0	22	8	0	0.000501186	173.874	LECIcl4plb
2	0	23	7	0	0.000634836	225.499	LSCAplb
2	0	24	6	0	0.000467774	165.748	LSCIcl1plb
2	0	24	5	0	0.000501186	165.748	LSCIcl2plb
2	0	28	2	0	0.000601423	210.248	LSCIcl3plb
2	0	19	11	0	0.000434361	157.551	LSCIplb
