Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	12	17	0	0	12	LECAcl4plb
1	0	13	17	0	0	13	LECIcl3plb
1	0	15	15	0	0	15	LECIcl4plb
1	0	19	11	0	0	19	LSCAplb
1	0	14	16	0	0	14	LSCIcl1plb
1	0	19	11	0	0	19	LSCIcl2plb
1	0	17	13	0	0	17	LSCIcl3plb
1	0	11	19	0	0	11	LSCIplb
1	0	16	13	0	0	16	LSCTcl3plb
1	0	18	12	0	0	18	LSCTplb
1	0	13	17	0	0	3.9	MECAcl4plb
1	0	15	15	0	0	4.5	MECIcl3plb
1	0	15	15	0	0	4.5	MECIcl4plb
1	0	15	15	0	0	4.5	MECTcl3peb
1	0	21	9	0	0	6.3	MECTplb
1	0	16	14	0	0	4.8	MEITplb
1	0	14	16	0	0	4.2	MESTcl3plb
1	0	16	14	0	0	4.8	MRITcl3peb
1	0	16	14	0	0	4.8	MSCAcl1plb
1	0	13	17	0	0	3.9	MSCAcl2plb
1	0	9	21	0	0	2.7	MSCAcl3plb
1	0	10	20	0	0	3	MSCAplb
1	0	13	17	0	0	3.9	MSCIcl3plb
1	0	21	9	0	0	6.3	MSCIplb
1	0	18	12	0	0	5.4	MSCTcl1plb
1	0	11	19	0	0	3.3	MSCTcl2plb
1	0	15	15	0	0	4.5	MSIAcl3plb
1	0	12	18	0	0	3.6	MSIAcl4plb
1	0	16	14	0	0	4.8	MSIIcl1plb
1	0	16	13	0	0	4.8	MSIIplb
1	0	16	14	0	0	4.8	MSITcl3plb
1	0	12	18	0	0	3.6	MSITcl4plb
1	0	10	20	0	0	3	MSSAcl4plb
1	0	15	15	0	0	1.5	SECAcl3plb
1	0	10	20	0	0	1	SECTcl3peb
1	0	15	15	0	0	1.5	SECTpeb
1	0	16	14	0	0	1.6	SEIAcl4peb
1	0	12	18	0	0	1.2	SEIAplb
1	0	8	22	0	0	0.8	SEIIcl1peb
1	0	16	14	0	0	1.6	SEITcl1plb
1	0	11	18	0	0	1.1	SEITcl3peb
1	0	15	15	0	0	1.5	SEITcl4peb
1	0	9	21	0	0	0.9	SESTcl4plb
1	0	12	18	0	0	1.2	SRIAcl1peb
1	0	19	11	0	0	1.9	SRIAcl1plb
1	0	13	17	0	0	1.3	SRIAcl3plb
1	0	17	13	0	0	1.7	SRIAcl4peb
1	0	15	14	0	0	1.5	SRITcl3peb
1	0	15	15	0	0	1.5	SRITcl3plb
1	0	13	17	0	0	1.3	SSCTplb
1	0	11	19	0	0	1.1	SSIAcl4plb
1	0	11	19	0	0	1.1	SSIIplb
