Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	561.6	0	280.8	280.8	100	90	0	0.745962	52	51.4	0	655	1356	1	0.748698	1648
2	16351.7	0	7940.86	8410.79	100	90	0	0.745962	52	51.4	0	655	1356	1	0.760352	1648
3	74335.3	0	39701.6	34633.7	100	90	0	0.745962	52	51.4	0	655	1356	1	0.764476	1648
4	222161	0	118043	104118	100	90	0	0.745962	52	51.4	0	655	1356	1	0.759095	1648
5	485939	0	257265	228675	100	90	0	0.745962	52	51.4	0	655	1356	1.00081	0.762104	1648
6	813926	722	430142	383784	100	90	2.64486	0.745962	52	51.4	0	655	1356	1.00831	0.769435	1648
7	1.1071e+006	979	587843	519253	100	90	3.35871	0.745962	52	51.4	0	655	1356	1.01768	0.779016	1648
8	1.31934e+006	1015	705536	613803	100	90	3.44154	0.745962	52	51.4	0	655	1356	1.03856	0.800985	1648
9	1.46312e+006	939	786862	676259	100	90	3.25577	0.745962	52	51.4	0	655	1356	1.05083	0.811502	1648
10	1.55919e+006	883	842630	716563	100	90	3.11634	0.745962	52	51.4	0	655	1356	1.06553	0.82786	1648
11	1.63983e+006	855	889888	749941	100	90	3.05866	0.745962	52	51.4	0	655	1356	1.08542	0.851765	1648
12	1.68915e+006	832	919359	769792	100	90	3.03776	0.745962	52	51.4	0	655	1356	1.09817	0.873325	1648
13	1.71766e+006	818	937004	780654	100	90	3.05623	0.745962	52	51.4	0	655	1356	1.11538	0.892541	1648
14	1.74689e+006	803	955133	791761	100	90	3.07311	0.745962	52	51.4	0	655	1356	1.1291	0.895969	1648
15	1.78395e+006	796	976763	807189	100	90	3.09689	0.745962	52	51.4	0	655	1356	1.14983	0.924403	1648
16	1.8268e+006	799	987367	813359	100	90	3.1362	0.745962	52	51.4	0	655	1356	1.16743	0.947581	1648
17	1.87693e+006	804	1.00198e+006	823948	100	90	3.17268	0.745962	52	51.4	0	655	1356	1.18009	0.958108	1648
18	1.89851e+006	798	1.01124e+006	830705	100	90	3.20925	0.745962	52	51.4	0	655	1356	1.17861	0.941176	1648
19	1.91187e+006	794	1.01937e+006	834862	100	90	3.27115	0.745962	52	51.4	0	655	1356	1.17478	0.932039	1648
20	1.91858e+006	796	1.02493e+006	836833	100	90	3.34899	0.745962	52	51.4	0	655	1356	1.17889	0.926554	1648
21	1.87198e+006	794	1.03268e+006	839294	100	90	3.40298	0.745962	52	51.4	0	655	1356	1.18519	0.914286	1648
22	1.87245e+006	795	1.03444e+006	838011	100	90	1.51203	0.745962	52	51.4	0	655	1356	1.06544	0.741206	1648
23	1.8907e+006	783	1.04154e+006	849161	100	90	1.48446	0.745962	52	51.4	0	655	1356	1.07181	0.747069	1648
24	1.9118e+006	777	1.05188e+006	859921	100	90	1.48559	0.745962	52	51.4	0	655	1356	1.07343	0.773427	1648
25	1.92086e+006	765	1.05682e+006	864040	100	90	1.55421	0.745962	52	51.4	0	655	1356	1.08143	0.808	1648
26	1.93662e+006	758	1.06501e+006	871616	100	90	1.68994	0.745962	52	51.4	0	655	1356	1.09631	0.844147	1648
27	1.95952e+006	1236	1.07794e+006	881583	100	90	2.73893	0.745962	52	51.4	0	655	1356	1.11892	0.869852	1648
28	1.97778e+006	1157	1.08788e+006	889901	100	90	2.82038	0.745962	52	51.4	0	655	1356	1.1381	0.88574	1648
29	1.99472e+006	1089	1.09802e+006	896698	100	90	2.85759	0.745962	52	51.4	0	655	1356	1.16039	0.911558	1648
30	1.45952e+006	1053	554529	904994	100	90	2.297	0.745962	52	51.4	0	655	1356	1.51557	1.51328	1648
31	1.51354e+006	928	671726	839495	100	90	1.32683	0.745962	52	51.4	0	655	1356	1.17527	0.879026	1648
32	1.49397e+006	817	709215	780982	100	90	1.05569	0.745962	52	51.4	0	655	1356	1.1097	0.786652	1648
33	1.45622e+006	708	716978	735624	100	90	0.839494	0.745962	52	51.4	0	655	1356	1.08168	0.75288	1648
34	1.4065e+006	618	708987	694376	100	90	0.881729	0.745962	52	51.4	0	655	1356	1.08435	0.747451	1648
35	1.35454e+006	684	694908	656795	100	90	1.18175	0.745962	52	51.4	0	655	1356	1.09606	0.774766	1648
36	1.30479e+006	693	681657	623132	100	90	1.36751	0.745962	52	51.4	0	655	1356	1.09542	0.791757	1648
37	1.25171e+006	820	662260	589454	100	90	1.91567	0.745962	52	51.4	0	655	1356	1.11268	0.825253	1648
