Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	16	14	0	0	16	LECIcl3plb
1	0	18	11	0	0	18	LSCAplb
1	0	14	16	0	0	14	LSCIcl1plb
1	0	12	18	0	0	12	LSCIcl2plb
1	0	16	14	0	0	16	LSCIplb
1	0	21	9	0	0	21	LSCTplb
1	0	15	15	0	0	4.5	MECIcl3plb
1	0	15	15	0	0	4.5	MECIcl4plb
1	0	14	16	0	0	4.2	MECTcl3peb
1	0	11	19	0	0	3.3	MEITplb
1	0	19	11	0	0	5.7	MESTcl1plb
1	0	15	15	0	0	4.5	MRITcl3peb
1	0	14	16	0	0	4.2	MSCAcl3plb
1	0	17	12	0	0	5.1	MSCIcl1plb
1	0	18	12	0	0	5.4	MSCIcl3plb
1	0	12	18	0	0	3.6	MSCIplb
1	0	13	17	0	0	3.9	MSCTcl1plb
1	0	16	14	0	0	4.8	MSCTcl2plb
1	0	14	16	0	0	4.2	MSCTcl3plb
1	0	14	16	0	0	4.2	MSIAcl1plb
1	0	8	22	0	0	2.4	MSIIplb
1	0	19	11	0	0	5.7	MSITcl1plb
1	0	15	15	0	0	4.5	MSITcl3plb
1	0	17	13	0	0	5.1	MSITcl4plb
1	0	16	13	0	0	4.8	MSSIcl1plb
1	0	14	16	0	0	4.2	MSSTcl3plb
1	0	14	15	0	0	1.4	SECTpeb
1	0	13	17	0	0	1.3	SEIAcl4peb
1	0	14	16	0	0	1.4	SEITcl3peb
1	0	14	16	0	0	1.4	SEITcl4peb
1	0	15	15	0	0	1.5	SRIAcl1peb
1	0	12	18	0	0	1.2	SRIAcl1plb
1	0	18	12	0	0	1.8	SRIAcl2plb
1	0	13	17	0	0	1.3	SRIAcl4peb
1	0	15	15	0	0	1.5	SRITcl1plb
1	0	11	19	0	0	1.1	SSCTplb
1	0	15	15	0	0	1.5	SSIAcl4plb
1	0	11	19	0	0	1.1	SSITcl2plb
1	0	17	13	0	0	1.7	SSITcl3plb
1	0	11	19	0	0	1.1	SSITcl4plb
2	0	26	4	0	0.000534599	187.999	LECIcl3plb
2	0	21	8	0	0.000601423	212.841	LSCAplb
2	0	26	4	0	0.000467774	167.748	LSCIcl1plb
2	0	19	11	0	0.000400949	140.499	LSCIcl2plb
2	0	25	5	0	0.000534599	195.525	LSCIplb
2	0	25	5	0	0.000701661	248.813	LSCTplb
2	0	20	10	0	0.000501186	157.875	MECIcl3plb
2	0	19	11	0	0.000501186	157.575	MECIcl4plb
2	0	20	10	0	0.000467774	147.75	MECTcl3peb
2	0	18	12	0	0.000367537	115.4	MEITplb
2	0	25	5	0	0.000634836	102.5	MESTcl1plb
2	0	22	8	0	0.000501186	156.599	MRITcl3peb
2	0	19	11	0	0.000467774	147.45	MSCAcl3plb
2	0	22	6	0	0.000568011	168.599	MSCIcl1plb
2	0	22	8	0	0.000601423	188.849	MSCIcl3plb
2	0	20	10	0	0.000400949	133.894	MSCIplb
2	0	22	8	0	0.000434361	138.224	MSCTcl1plb
2	0	26	4	0	0.000534599	169.799	MSCTcl2plb
2	0	22	8	0	0.000467774	148.349	MSCTcl3plb
2	0	26	4	0	0.000467774	147.8	MSIAcl1plb
2	0	19	11	0	0.000267299	85.6998	MSIIplb
2	0	24	6	0	0.000634836	197.199	MSITcl1plb
2	0	22	8	0	0.000501186	156.6	MSITcl3plb
2	0	22	8	0	0.000568011	176.599	MSITcl4plb
2	0	22	7	0	0.000534599	86.5998	MSSIcl1plb
2	0	24	6	0	0.000467774	77.1998	MSSTcl3plb
2	0	20	9	0	0.000467774	151.21	SECTpeb
2	0	22	7	0	0.000434361	132.2	SEIAcl4peb
2	0	22	7	0	0.000467774	132.2	SEITcl3peb
2	0	21	9	0	0.000467774	142.1	SEITcl4peb
2	0	25	5	0	0.000501186	152.5	SRIAcl1peb
2	0	22	8	0	0.000400949	122.2	SRIAcl1plb
2	0	25	5	0	0.000601423	182.5	SRIAcl2plb
2	0	23	7	0	0.000434361	132.3	SRIAcl4peb
2	0	22	7	0	0.000501186	142.2	SRITcl1plb
2	0	19	11	0	0.000367537	119.137	SSCTplb
2	0	22	8	0	0.000501186	152.2	SSIAcl4plb
2	0	12	18	0	0.000367537	111.2	SSITcl2plb
2	0	21	9	0	0.000568011	172.1	SSITcl3plb
2	0	19	11	0	0.000367537	111.9	SSITcl4plb
3	0	27	1	0	0.00188223	963.715	LECIcl3plb
3	0	23	6	0	0.00183768	1039.82	LSCAplb
3	0	28	2	0	0.00223863	1036	LSCIcl1plb
3	0	22	7	0	0.00169846	793.338	LSCIcl2plb
3	0	27	2	0	0.0024224	1186.09	LSCIplb
3	0	27	3	0	0.00355842	1597.9	LSCTplb
3	0	24	6	0	0.00165391	873.626	MECIcl3plb
3	0	24	6	0	0.0016038	859.007	MECIcl4plb
3	0	24	6	0	0.00205486	955.261	MECTcl3peb
3	0	23	6	0	0.0013365	502.233	MEITplb
3	0	28	2	0	0.00145344	318.807	MESTcl1plb
3	0	24	6	0	0.00262287	925.571	MRITcl3peb
3	0	25	5	0	0.0010692	604.463	MSCAcl3plb
3	0	24	3	0	0.00183768	927.652	MSCIcl1plb
3	0	25	5	0	0.0018878	1018.07	MSCIcl3plb
3	0	23	7	0	0.00182098	883.06	MSCIplb
3	0	24	6	0	0.00202145	909.794	MSCTcl1plb
3	0	29	1	0	0.00238899	1098.37	MSCTcl2plb
3	0	27	3	0	0.00205486	952.204	MSCTcl3plb
3	0	29	1	0	0.00131979	548.456	MSIAcl1plb
3	0	23	7	0	0.00116943	436.691	MSIIplb
3	0	24	6	0	0.00265072	994.024	MSITcl1plb
3	0	26	4	0	0.00217181	827.278	MSITcl3plb
3	0	26	4	0	0.0024224	907.209	MSITcl4plb
3	0	26	3	0	0.00125297	273.882	MSSIcl1plb
3	0	25	5	0	0.00168733	332.652	MSSTcl3plb
3	0	24	5	0	0.00202145	986.578	SECTpeb
3	0	26	3	0	0.00113602	482.182	SEIAcl4peb
3	0	24	5	0	0.0016038	601.762	SEITcl3peb
3	0	22	6	0	0.00152026	611.3	SEITcl4peb
3	0	26	3	0	0.00180427	661.886	SRIAcl1peb
3	0	27	3	0	0.00152026	582.088	SRIAcl1plb
3	0	27	3	0	0.00203816	781.954	SRIAcl2plb
3	0	25	5	0	0.00158709	609.397	SRIAcl4peb
3	0	25	3	0	0.00256719	877.094	SRITcl1plb
3	0	23	7	0	0.00203816	867.914	SSCTplb
3	0	26	4	0	0.00121955	521.968	SSIAcl4plb
3	0	20	10	0	0.00145344	546.013	SSITcl2plb
3	0	24	6	0	0.00237228	890.713	SSITcl3plb
3	0	21	9	0	0.00164835	598.033	SSITcl4plb
